Date,Bandarawela,Dambulla,Kandy,Keppetipola,Meegoda,Norochchole,Nuwaraeliya,Peliyagoda,Thambuththegama,Veyangoda
2020-03-12,125.0,226.67,240.0,185.0,250.0,302.5,105.0,245.0,265.0,315.0
2020-03-13,210.0,210.0,90.0,95.0,174.05,143.33,95.0,393.33,371.67,350.0
2020-03-14,170.0,105.0,365.0,350.0,455.0,315.0,270.0,170.0,275.0,232.5
2020-03-15,270.0,104.0,348.33,395.0,376.67,245.0,335.0,225.0,65.0,327.5
2020-03-16,218.33,325.0,315.0,310.0,95.0,260.0,130.0,325.0,300.0,170.0
2020-03-17,210.0,373.33,315.0,260.0,145.0,80.0,390.0,275.0,165.0,135.0
2020-03-18,290.0,161.67,235.0,125.0,226.25,115.0,166.67,331.67,260.0,190.0
2020-03-19,175.0,300.0,400.0,189.52,290.0,130.0,240.0,210.0,222.5,115.0
2020-03-20,103.75,120.0,110.0,195.0,375.0,140.0,105.0,141.67,252.5,297.5
2020-03-21,125.0,340.0,315.0,400.0,275.0,85.0,232.5,82.5,120.0,131.88
2020-03-22,143.33,475.0,135.0,575.0,147.86,310.83,290.0,110.0,82.14,146.67
2020-03-23,275.0,285.0,113.0,373.33,125.0,161.67,95.0,135.0,95.0,190.0
2020-03-24,165.0,340.0,125.0,515.0,80.0,110.0,125.0,80.0,401.0,499.0
2020-03-25,235.0,235.0,125.0,310.0,136.67,253.0,328.64,125.0,235.0,270.0
2020-03-26,390.0,283.33,250.0,190.0,279.17,135.0,210.0,325.0,125.0,285.0
2020-03-27,290.0,100.0,475.0,182.0,285.0,213.33,210.0,275.0,245.0,180.0
2020-03-28,210.0,130.0,100.0,135.0,281.67,221.67,315.0,85.0,390.0,125.0
2020-03-29,326.25,115.0,226.67,116.67,235.0,115.0,310.0,117.5,265.0,165.0
2020-03-30,125.0,175.0,160.0,315.0,225.0,125.0,170.0,325.0,165.0,373.33
2020-03-31,219.17,198.33,315.0,155.0,290.0,335.0,170.0,315.0,215.0,100.0
2020-04-01,100.0,305.0,325.0,325.0,210.0,225.0,243.33,250.0,130.0,275.0
2020-04-02,225.0,232.5,250.0,415.0,395.0,311.0,275.0,455.0,145.0,225.0
2020-04-03,145.0,365.0,135.0,105.0,150.0,185.0,230.0,290.0,305.0,290.0
2020-04-04,340.0,135.0,510.0,165.0,316.25,326.82,178.33,455.0,115.0,165.0
2020-04-05,207.5,265.0,290.0,220.0,105.0,430.0,346.67,255.0,321.67,165.71
2020-04-06,297.5,155.95,250.0,371.0,255.0,230.0,165.71,123.33,290.0,260.0
2020-04-07,230.0,247.5,290.0,121.67,375.0,150.0,132.78,305.0,280.0,390.0
2020-04-08,360.0,125.0,290.0,168.33,165.0,460.0,475.0,90.0,128.33,135.0
2020-04-09,225.0,260.0,288.33,535.0,235.0,390.0,110.0,183.33,250.0,305.0
2020-04-10,135.0,396.67,240.0,110.0,250.0,310.0,260.0,168.33,321.67,280.0
2020-04-11,188.0,125.0,160.0,325.0,311.0,135.0,225.0,145.0,288.33,167.5
2020-04-12,122.5,130.0,125.0,375.0,140.0,151.67,251.0,150.0,315.0,135.0
2020-04-13,105.0,190.0,265.0,532.0,515.0,75.0,425.0,118.33,165.0,270.0
2020-04-14,120.0,111.67,330.75,125.0,323.33,260.0,67.5,143.33,140.0,303.75
2020-04-15,215.0,272.5,70.0,327.5,280.0,350.0,210.0,356.67,255.0,168.33
2020-04-16,375.0,250.0,435.0,191.67,325.0,131.67,302.5,276.67,121.67,130.0
2020-04-17,308.33,390.0,255.24,135.0,130.0,65.0,450.0,95.0,275.0,290.0
2020-04-18,385.0,105.0,260.0,275.0,280.0,395.0,120.0,95.0,163.33,235.0
2020-04-19,300.0,165.0,373.75,70.0,75.83,117.5,480.45,103.33,531.67,200.0
2020-04-20,165.0,145.0,85.0,291.67,190.0,127.5,240.0,95.0,310.0,155.0
2020-04-21,165.0,310.0,200.0,420.0,155.0,85.0,465.0,132.5,152.14,327.5
2020-04-22,195.0,107.5,294.09,245.71,85.0,135.0,75.0,95.0,393.33,105.0
2020-04-23,287.5,390.0,375.0,420.0,380.0,161.67,90.0,120.0,425.0,155.0
2020-04-24,98.33,235.0,135.0,340.0,150.0,145.0,140.0,130.0,232.5,149.29
2020-04-25,140.0,280.0,440.0,121.67,140.0,325.25,325.0,375.0,265.0,172.14
2020-04-26,95.0,329.55,362.5,194.0,120.0,131.67,100.0,130.0,135.0,155.0
2020-04-27,325.0,85.0,327.5,225.0,160.0,190.0,348.33,125.0,130.0,200.0
2020-04-28,165.0,390.0,240.0,310.0,200.0,125.0,235.0,213.33,125.0,180.0
2020-04-29,130.0,284.0,365.0,165.0,360.0,312.5,165.0,335.0,135.0,390.0
2020-04-30,105.0,525.0,400.0,242.75,315.0,290.0,375.0,105.0,329.0,310.0
2020-05-01,525.0,175.0,259.17,95.0,240.0,110.0,146.25,122.5,280.0,265.83
2020-05-02,545.0,215.0,142.5,85.0,310.0,270.0,515.0,95.0,152.14,220.0
2020-05-03,172.5,207.5,138.0,145.0,240.0,175.0,325.0,288.12,197.5,95.0
2020-05-04,236.67,525.0,319.0,161.43,282.5,250.0,163.75,313.1,130.0,375.0
2020-05-05,170.0,485.0,161.67,171.43,245.0,330.0,240.0,465.0,290.0,130.0
2020-05-06,215.0,252.5,111.25,285.0,325.0,155.0,260.0,365.0,355.0,208.33
2020-05-07,165.0,370.0,310.0,256.0,160.0,210.0,83.33,375.0,262.5,147.5
2020-05-08,155.0,150.0,325.0,250.0,270.0,152.5,266.67,75.83,115.0,108.64
2020-05-09,225.0,145.0,151.67,240.0,161.67,125.0,160.0,275.0,85.0,130.0
2020-05-10,275.0,110.0,150.0,365.0,150.0,240.0,131.67,125.0,135.83,340.0
2020-05-11,130.0,250.0,140.0,135.0,260.0,540.0,260.0,305.0,190.0,145.0
2020-05-12,330.0,206.67,142.27,110.0,95.0,155.0,365.0,365.0,115.0,320.0
2020-05-13,315.0,150.0,78.33,138.33,290.0,290.0,125.0,144.52,131.88,105.0
2020-05-14,146.67,153.81,320.0,310.0,110.0,265.0,165.0,118.33,125.0,224.0
2020-05-15,345.0,240.0,123.18,278.33,327.5,95.0,330.0,200.0,205.0,325.0
2020-05-16,525.0,368.33,415.0,150.0,88.0,110.0,340.0,75.0,90.0,310.0
2020-05-17,430.0,221.67,128.33,110.0,165.0,125.0,253.33,151.67,250.0,425.0
2020-05-18,200.0,235.0,138.33,290.0,127.38,365.0,120.24,275.0,322.5,115.0
2020-05-19,290.0,370.0,325.0,275.75,295.0,395.0,145.0,365.0,273.33,175.0
2020-05-20,149.29,231.67,285.0,112.5,115.0,85.0,290.0,85.0,125.0,255.0
2020-05-21,231.67,325.0,160.62,205.0,175.0,190.0,135.0,290.0,240.0,225.0
2020-05-22,129.44,215.0,215.0,435.0,210.71,120.0,230.0,285.0,390.0,65.0
2020-05-23,180.0,200.0,82.5,145.0,76.67,80.0,132.5,393.33,110.0,150.0
2020-05-24,305.0,300.0,148.33,125.0,115.0,235.0,161.67,280.0,235.0,265.0
2020-05-25,334.58,105.0,187.0,175.0,90.0,277.5,155.0,120.0,105.0,340.0
2020-05-26,145.0,400.0,145.0,260.0,225.0,155.0,200.0,280.0,360.0,85.0
2020-05-27,135.0,192.5,155.0,342.5,145.0,151.67,95.0,179.0,275.0,145.0
2020-05-28,178.57,205.0,105.0,410.0,191.67,160.0,255.0,125.0,140.0,160.0
2020-05-29,303.75,310.0,117.5,265.0,105.0,290.0,85.0,88.33,219.29,130.0
2020-05-30,190.0,115.0,163.33,310.0,230.0,435.0,370.0,82.5,126.67,357.5
2020-05-31,250.0,142.5,148.12,173.33,240.0,330.0,105.0,330.0,310.0,185.0
2020-06-01,104.0,260.0,265.0,265.0,360.0,145.0,205.0,350.0,210.0,340.0
2020-06-02,275.0,292.5,85.0,300.0,155.0,130.0,290.0,320.0,330.0,410.0
2020-06-03,146.67,430.0,310.0,85.0,190.0,247.5,115.0,190.0,140.0,95.0
2020-06-04,305.0,115.0,215.0,105.0,165.0,345.0,94.0,245.0,365.0,76.67
2020-06-05,145.48,99.44,145.0,195.0,350.0,340.0,121.67,262.5,323.75,155.0
2020-06-06,150.0,275.0,135.0,144.52,106.0,125.0,376.67,230.0,310.0,90.0
2020-06-07,138.33,290.0,190.0,321.67,230.0,310.0,125.0,190.0,125.0,255.0
2020-06-08,275.0,135.0,110.0,255.0,307.0,305.0,115.62,135.0,210.0,211.67
2020-06-09,455.0,290.0,103.75,375.0,118.33,95.0,320.0,275.0,236.67,221.67
2020-06-10,157.5,135.0,310.0,295.0,130.0,334.09,176.67,145.0,225.62,270.0
2020-06-11,320.0,415.0,194.0,236.67,215.0,141.67,135.0,300.0,120.0,155.0
2020-06-12,135.0,172.5,335.0,350.25,268.33,220.0,155.0,265.0,210.0,86.67
2020-06-13,135.0,272.5,300.0,298.33,131.0,315.0,245.0,210.0,342.5,151.67
2020-06-14,125.0,315.0,202.5,365.0,142.5,135.0,435.0,235.0,250.0,125.0
2020-06-15,281.67,95.83,140.0,125.0,135.0,170.0,220.0,110.0,260.0,236.67
2020-06-16,217.5,348.33,145.48,225.0,341.67,266.67,275.0,90.0,158.0,268.75
2020-06-17,115.0,375.0,190.91,135.0,272.25,125.0,210.0,106.25,190.0,265.0
2020-06-18,115.0,105.0,390.0,340.0,145.0,335.0,158.33,305.0,150.0,190.0
2020-06-19,141.67,115.0,125.0,165.0,85.0,290.0,291.67,415.0,155.0,105.0
2020-06-20,365.0,150.0,316.67,238.33,275.0,208.33,138.33,326.67,135.0,135.0
2020-06-21,525.0,175.0,395.0,97.0,329.17,375.0,310.0,151.67,365.0,310.0
2020-06-22,145.0,113.33,387.5,120.0,317.5,120.0,105.0,250.0,322.5,365.0
2020-06-23,466.0,385.0,396.67,150.0,128.33,231.67,425.0,390.0,310.0,158.33
2020-06-24,416.67,105.0,245.0,290.0,189.0,296.67,366.67,110.0,360.0,390.0
2020-06-25,122.5,256.67,340.0,148.75,180.0,475.0,215.0,440.0,275.0,400.0
2020-06-26,110.0,127.38,325.0,140.0,262.5,154.38,158.33,335.0,115.91,272.25
2020-06-27,300.0,285.0,217.5,115.0,296.67,365.0,142.5,125.0,190.0,280.0
2020-06-28,325.0,165.0,395.0,235.0,290.0,330.0,300.0,515.0,145.0,155.0
2020-06-29,160.0,125.0,135.0,105.0,255.0,95.0,110.0,130.0,315.0,390.0
2020-06-30,272.5,135.0,255.0,308.33,310.0,225.0,190.0,105.0,125.0,155.0
2020-07-01,248.33,305.0,155.0,155.0,128.75,95.0,72.5,126.67,295.0,430.0
2020-07-02,147.5,310.0,128.33,295.0,120.0,360.0,210.0,335.0,75.0,107.5
2020-07-03,495.0,485.0,375.0,250.0,145.0,290.0,125.0,145.0,125.0,185.0
2020-07-04,81.0,160.0,140.48,151.67,175.0,100.0,215.0,80.0,155.0,260.0
2020-07-05,210.0,375.0,325.0,163.75,280.0,260.0,115.0,93.33,196.67,390.0
2020-07-06,275.0,155.0,270.0,175.0,141.67,205.0,115.0,145.0,130.0,170.0
2020-07-07,290.0,158.0,260.0,310.0,97.5,290.0,402.0,357.5,125.0,375.0
2020-07-08,132.14,128.33,136.67,210.0,368.33,142.5,119.38,192.5,148.33,135.0
2020-07-09,125.0,415.0,161.67,135.0,288.33,270.0,95.0,130.0,280.0,80.0
2020-07-10,190.0,150.0,260.0,252.5,166.67,210.0,175.0,125.0,535.0,181.43
2020-07-11,370.0,550.0,192.5,390.0,245.0,355.0,145.0,255.0,125.0,245.0
2020-07-12,145.0,205.0,240.0,88.33,375.0,262.5,153.33,550.0,230.0,98.33
2020-07-13,251.0,380.0,105.0,135.0,220.0,234.5,250.0,273.33,390.0,441.67
2020-07-14,335.0,250.0,95.0,215.0,130.0,197.5,340.5,170.0,140.0,328.75
2020-07-15,273.0,165.0,425.0,120.0,220.0,290.0,265.83,197.5,245.0,105.0
2020-07-16,110.0,120.0,190.0,111.0,390.0,127.5,115.0,365.0,201.43,210.0
2020-07-17,130.0,190.0,290.0,135.0,280.0,195.0,260.0,270.0,125.0,198.33
2020-07-18,303.75,203.33,125.0,130.0,325.0,225.0,170.0,290.0,90.0,375.0
2020-07-19,257.5,155.0,260.0,100.0,425.0,95.0,215.0,260.0,425.0,276.67
2020-07-20,260.0,165.0,151.36,145.0,340.0,140.0,170.0,81.0,201.67,156.67
2020-07-21,290.0,178.33,129.0,75.0,145.0,148.33,190.0,210.0,243.33,113.75
2020-07-22,95.83,469.0,250.0,255.0,135.0,95.0,135.0,258.33,230.0,135.0
2020-07-23,261.67,315.0,105.0,285.0,345.0,566.67,260.0,135.0,260.0,220.0
2020-07-24,230.0,205.0,125.0,165.0,190.0,275.0,105.0,115.91,135.0,403.33
2020-07-25,145.0,130.0,223.33,239.76,107.73,365.0,270.0,373.33,130.83,115.62
2020-07-26,131.67,260.0,107.5,425.0,221.67,287.5,165.0,100.0,128.33,165.0
2020-07-27,221.67,118.0,340.0,475.0,225.71,105.0,175.0,285.0,125.0,245.0
2020-07-28,158.33,125.0,305.0,250.0,390.0,415.0,131.67,155.83,325.0,475.0
2020-07-29,475.0,128.33,108.33,210.0,288.33,250.0,272.5,375.0,245.0,250.0
2020-07-30,250.0,275.0,215.0,160.0,110.0,316.67,170.0,125.0,400.0,146.67
2020-07-31,100.0,91.67,100.0,135.0,138.12,250.0,115.0,171.67,425.0,125.0
2020-08-01,225.0,215.0,150.0,230.0,129.76,425.0,115.0,245.0,230.0,121.88
2020-08-02,125.0,77.5,298.33,335.0,125.0,155.0,196.0,177.5,120.0,221.67
2020-08-03,145.0,325.0,350.0,171.67,365.0,300.0,135.0,135.0,129.0,282.5
2020-08-04,375.0,239.0,190.0,266.67,326.25,292.25,315.0,135.0,145.0,242.5
2020-08-05,272.5,85.0,105.0,231.67,140.0,207.5,430.0,195.0,126.88,155.0
2020-08-06,115.0,139.0,180.0,274.17,95.0,350.0,110.0,205.0,260.0,223.33
2020-08-07,180.0,171.25,105.0,127.5,155.0,240.0,270.0,265.0,290.0,232.5
2020-08-08,128.33,95.0,125.0,255.0,145.0,125.0,260.0,210.71,128.33,135.0
2020-08-09,125.0,83.0,210.0,190.0,286.25,105.0,115.0,160.0,245.0,275.0
2020-08-10,215.0,151.67,182.5,80.0,290.0,90.0,115.0,116.67,565.0,131.67
2020-08-11,115.0,115.0,218.33,310.0,225.0,150.0,121.43,135.0,111.67,310.0
2020-08-12,105.0,170.0,515.0,140.0,240.0,317.5,215.0,330.0,93.33,150.0
2020-08-13,247.5,490.0,115.0,98.33,263.33,310.0,235.0,415.0,320.0,241.67
2020-08-14,113.0,150.0,253.33,196.19,179.0,365.0,141.82,135.0,215.0,305.0
2020-08-15,230.0,225.0,300.0,177.78,282.5,126.67,125.0,255.0,115.0,180.0
2020-08-16,73.75,275.0,75.0,475.0,365.0,325.0,220.0,271.67,97.5,265.0
2020-08-17,155.0,210.0,316.67,125.0,275.0,165.71,300.0,440.0,107.5,390.0
2020-08-18,186.67,115.62,415.0,105.0,135.0,275.0,144.52,232.5,250.0,236.43
2020-08-19,375.0,265.0,340.0,118.64,245.0,300.0,190.0,235.0,290.0,145.0
2020-08-20,240.0,242.5,240.0,575.0,135.0,395.0,125.0,195.0,370.0,292.5
2020-08-21,371.0,132.78,310.0,90.0,170.0,310.0,217.5,120.0,635.0,163.57
2020-08-22,242.5,280.0,80.0,145.0,175.0,400.0,235.0,121.67,270.0,145.0
2020-08-23,205.0,123.33,302.62,168.33,230.0,215.0,235.0,475.0,250.0,115.0
2020-08-24,143.33,137.86,160.0,125.0,235.0,139.0,325.0,155.0,153.33,95.0
2020-08-25,155.0,191.0,115.0,335.0,326.25,121.88,613.33,135.0,210.0,109.38
2020-08-26,119.38,250.0,336.67,210.0,486.67,195.0,230.0,182.0,95.0,165.0
2020-08-27,440.0,95.0,223.57,205.0,145.0,135.0,275.0,515.0,195.0,256.67
2020-08-28,290.0,145.0,110.0,150.0,325.91,265.0,215.0,243.75,375.0,290.0
2020-08-29,380.0,141.67,110.0,350.0,305.0,315.0,201.43,275.0,110.0,239.0
2020-08-30,130.0,240.0,243.33,237.5,142.5,115.0,390.0,290.0,131.67,323.33
2020-08-31,125.0,180.0,490.0,340.0,130.0,145.0,255.0,200.0,275.0,375.0
2020-09-01,335.0,95.0,470.0,170.0,377.5,145.0,235.0,130.0,375.0,375.0
2020-09-02,125.0,290.0,355.0,111.25,164.55,135.0,300.0,85.0,130.0,575.0
2020-09-03,195.0,135.0,125.0,330.0,145.0,246.67,311.0,362.5,356.67,360.0
2020-09-04,280.0,135.0,310.0,325.0,334.09,248.75,290.0,390.0,105.0,145.0
2020-09-05,185.0,235.0,300.0,132.78,362.5,255.0,126.67,210.0,275.0,306.67
2020-09-06,337.5,120.0,195.0,336.67,358.33,535.0,415.0,305.0,390.0,72.5
2020-09-07,270.0,143.33,285.0,140.0,506.67,386.25,240.0,360.0,110.0,376.82
2020-09-08,115.0,170.0,186.67,165.0,140.0,100.0,125.0,155.0,113.33,85.0
2020-09-09,390.0,125.0,155.0,85.0,385.0,290.0,145.0,170.0,146.43,260.0
2020-09-10,125.0,375.0,465.0,140.0,155.0,110.0,200.0,232.5,152.5,184.0
2020-09-11,165.0,247.5,135.0,375.0,165.0,275.0,310.0,305.0,158.0,142.5
2020-09-12,326.67,415.0,250.0,220.0,167.5,91.67,385.0,208.33,325.0,291.67
2020-09-13,108.64,225.0,310.0,95.0,145.0,215.0,130.0,215.0,170.0,190.0
2020-09-14,170.0,290.0,147.62,310.0,110.0,85.0,211.67,175.0,270.0,548.33
2020-09-15,225.0,113.0,115.0,190.0,300.0,575.0,292.5,115.0,150.0,725.0
2020-09-16,155.0,225.0,152.5,365.0,380.0,581.67,225.0,136.25,325.0,220.0
2020-09-17,357.5,170.0,465.0,340.0,115.0,190.0,351.67,240.0,144.17,155.0
2020-09-18,365.0,102.22,310.0,506.67,190.0,310.0,210.0,115.0,291.67,390.0
2020-09-19,291.67,130.0,335.0,254.52,118.33,100.0,201.5,235.0,221.67,110.0
2020-09-20,95.0,95.0,152.5,140.0,145.0,118.33,350.25,172.5,100.0,155.0
2020-09-21,130.0,257.5,233.33,360.0,210.0,142.5,365.0,335.0,565.0,160.0
2020-09-22,421.67,358.33,110.0,310.0,370.0,320.0,192.5,90.0,143.75,160.0
2020-09-23,260.0,260.0,107.5,243.33,430.0,290.0,261.67,110.0,421.67,215.0
2020-09-24,260.0,225.0,365.0,295.0,130.0,198.33,148.18,301.67,375.0,110.0
2020-09-25,125.0,323.75,207.5,190.0,107.5,90.0,115.0,135.0,85.0,115.0
2020-09-26,290.0,210.0,305.0,240.0,110.0,290.0,135.0,373.33,145.0,310.0
2020-09-27,175.0,355.0,105.0,325.0,115.0,238.33,215.0,155.0,577.5,132.5
2020-09-28,293.75,185.0,109.0,273.33,85.0,285.0,360.0,375.0,170.0,255.0
2020-09-29,85.0,72.5,175.0,110.0,145.0,255.0,290.0,355.0,337.5,190.0
2020-09-30,165.0,140.0,170.0,155.0,240.0,105.0,325.0,260.0,135.0,297.5
2020-10-01,135.0,85.0,310.0,115.0,130.0,285.0,222.5,165.0,226.67,350.0
2020-10-02,375.0,340.0,175.0,242.5,150.0,170.0,100.0,190.0,158.33,265.0
2020-10-03,158.33,228.33,425.0,90.0,322.73,140.0,265.0,175.0,348.33,148.57
2020-10-04,133.75,220.0,415.0,235.0,210.0,320.0,135.0,166.43,155.95,103.75
2020-10-05,590.0,425.0,130.0,425.0,185.0,115.48,279.17,165.0,95.0,104.0
2020-10-06,197.5,92.5,321.67,115.0,165.0,315.0,173.33,152.5,185.0,240.0
2020-10-07,210.0,370.0,205.0,328.33,150.0,110.0,190.0,305.0,325.0,375.0
2020-10-08,135.0,115.0,226.67,380.0,210.0,280.0,165.0,85.0,145.0,335.0
2020-10-09,432.0,203.75,195.0,105.0,325.0,216.67,175.0,220.0,75.0,265.0
2020-10-10,245.0,334.09,310.45,105.0,140.0,120.0,346.67,225.0,78.33,305.0
2020-10-11,95.0,165.0,175.0,250.0,88.33,270.0,95.0,125.0,425.0,213.33
2020-10-12,235.0,120.0,160.0,127.5,115.0,351.67,310.0,190.0,325.0,438.33
2020-10-13,222.5,297.5,170.0,260.0,90.0,162.5,348.33,140.0,135.0,217.5
2020-10-14,125.0,465.0,230.0,375.0,325.0,331.36,317.0,80.0,290.0,251.0
2020-10-15,300.0,108.33,105.0,110.0,348.33,360.0,87.5,415.0,155.0,145.0
2020-10-16,302.5,95.0,153.33,95.0,95.0,290.0,371.0,245.0,130.0,277.5
2020-10-17,340.0,105.0,325.0,200.0,121.67,100.0,285.83,327.0,130.0,135.0
2020-10-18,635.0,440.0,155.0,148.75,125.0,340.0,290.0,208.33,140.0,425.0
2020-10-19,545.0,125.0,215.0,315.0,371.67,224.0,255.0,181.11,185.0,335.0
2020-10-20,275.0,290.0,190.0,130.0,248.33,290.0,115.0,156.67,300.0,316.67
