Date,Kandy,Dambulla,Buy Rate
2020-03-02,255.0,215.0,180.0062
2020-03-03,115.0,105.0,180.1558
2020-03-04,107.5,96.875,180.2057
2020-03-05,100.0,88.75,180.1759
2020-03-06,92.5,80.625,180.0161
2020-03-07,82.8125,77.34375,180.03607499999998
2020-03-08,73.125,74.0625,180.05605
2020-03-09,63.4375,70.78125,180.07602500000002
2020-03-10,53.75,67.5,180.096
2020-03-11,52.5,80.0,180.6547
2020-03-12,40.0,30.0,180.6847
2020-03-13,125.0,130.0,181.2135
2020-03-14,125.0,128.92857142857144,181.555
2020-03-15,125.0,127.85714285714286,181.8965
2020-03-16,125.0,126.78571428571429,182.238
2020-03-17,125.0,125.71428571428572,182.5795
2020-03-18,125.0,124.64285714285714,183.149
2020-03-19,125.0,123.57142857142856,184.117
2020-03-20,125.0,122.5,185.385
2020-03-21,125.0,121.42857142857143,185.52259999999998
2020-03-22,125.0,120.35714285714286,185.66019999999997
2020-03-23,125.0,119.28571428571429,185.7978
2020-03-24,125.0,118.21428571428572,185.9354
2020-03-25,125.0,117.14285714285715,186.3246
2020-03-26,125.0,116.07142857142857,186.7138
2020-03-27,125.0,115.0,187.103
2020-03-28,125.0,113.92857142857143,187.20503333333335
2020-03-29,125.0,112.85714285714285,187.30706666666666
2020-03-30,125.0,111.78571428571428,187.4091
2020-03-31,125.0,110.71428571428572,187.3584
2020-04-01,125.0,109.64285714285714,187.5584
2020-04-02,125.0,108.57142857142856,187.7084
2020-04-03,125.0,107.5,188.5584
2020-04-04,111.0,97.5,190.15886666666668
2020-04-05,97.0,87.5,191.75933333333333
2020-04-06,83.0,77.5,193.3598
2020-04-07,69.0,67.5,193.6585
2020-04-08,55.0,57.5,193.9572
2020-04-09,55.0,52.5,194.2034
2020-04-10,58.333333333333336,61.4375,193.2549
2020-04-11,61.666666666666664,70.375,192.3064
2020-04-12,65.0,79.3125,191.3579
2020-04-13,68.33333333333333,88.25,190.4094
2020-04-14,71.66666666666667,97.1875,189.4609
2020-04-15,75.0,106.125,188.5124
2020-04-16,85.0,114.0,189.3356
2020-04-17,95.0,121.875,188.4656
2020-04-18,105.0,129.75,188.85453333333334
2020-04-19,115.0,137.625,189.24346666666665
2020-04-20,125.0,145.5,189.6324
2020-04-21,135.0,153.375,190.1895
2020-04-22,145.0,161.25,190.78
2020-04-23,155.0,169.125,191.7
2020-04-24,165.0,177.0,190.6982
2020-04-25,175.0,184.875,190.36213333333333
2020-04-26,185.0,192.75,190.02606666666668
2020-04-27,195.0,200.625,189.69
2020-04-28,205.0,208.5,190.45
2020-04-29,215.0,216.375,189.81
2020-04-30,225.0,224.25,190.42
2020-05-01,197.23214285714286,199.08035714285714,189.9097
2020-05-02,169.46428571428572,173.91071428571428,189.3994
2020-05-03,141.69642857142858,148.74107142857142,188.8891
2020-05-04,113.92857142857144,123.57142857142856,188.3788
2020-05-05,102.85714285714286,112.14285714285714,185.81
2020-05-06,91.78571428571428,100.71428571428572,186.54
2020-05-07,82.42857142857142,91.07142857142858,186.10399999999998
2020-05-08,73.07142857142857,81.42857142857143,185.668
2020-05-09,63.71428571428571,71.78571428571429,185.232
2020-05-10,54.357142857142854,62.142857142857146,184.79600000000002
2020-05-11,45.0,52.5,184.36
2020-05-12,57.38095238095238,63.57142857142857,184.63
2020-05-13,69.76190476190476,74.64285714285714,184.54
2020-05-14,82.14285714285714,85.71428571428572,185.14
2020-05-15,94.52380952380952,96.78571428571428,184.89
2020-05-16,106.90476190476191,107.85714285714285,184.84
2020-05-17,119.28571428571429,118.92857142857143,184.79
2020-05-18,131.66666666666669,130.0,184.74
2020-05-19,144.04761904761904,141.07142857142856,184.63
2020-05-20,156.42857142857144,152.14285714285714,184.5
2020-05-21,168.8095238095238,163.21428571428572,184.15
2020-05-22,181.1904761904762,174.28571428571428,183.81
2020-05-23,193.57142857142858,185.35714285714283,183.6475
2020-05-24,205.95238095238096,196.42857142857142,183.485
2020-05-25,218.33333333333331,207.5,183.3225
2020-05-26,230.7142857142857,218.57142857142856,183.16
2020-05-27,243.0952380952381,229.64285714285717,183.3
2020-05-28,255.47619047619048,240.7142857142857,183.51
2020-05-29,267.8571428571429,251.78571428571428,183.52
2020-05-30,280.23809523809524,262.85714285714283,183.51666666666668
2020-05-31,292.61904761904765,273.92857142857144,183.51333333333332
2020-06-01,305.0,285.0,183.51
2020-06-02,220.0,210.0,183.42
2020-06-03,135.0,135.0,183.37
2020-06-04,120.0,116.875,183.27
2020-06-05,108.75,110.15625,183.16750000000002
2020-06-06,97.5,103.4375,183.065
2020-06-07,86.25,96.71875,182.9625
2020-06-08,75.0,90.0,182.86
2020-06-09,65.0,72.5,182.6
2020-06-10,55.0,55.0,182.5
2020-06-11,45.0,35.0,182.55
2020-06-12,62.5,51.25,182.64
2020-06-13,80.0,67.5,182.67333333333332
2020-06-14,97.5,83.75,182.70666666666668
2020-06-15,115.0,100.0,182.74
2020-06-16,115.0,100.0,183.32
2020-06-17,105.0,102.5,183.61
2020-06-18,105.0,95.0,184.02
2020-06-19,95.0,80.0,184.08
2020-06-20,95.0,85.0,184.12
2020-06-21,95.0,90.0,184.16
2020-06-22,95.0,95.0,184.2
2020-06-23,95.0,100.0,184.12
2020-06-24,95.0,105.0,184.1
2020-06-25,95.0,100.0,184.13
2020-06-26,85.0,85.0,183.76
2020-06-27,81.66666666666667,81.66666666666667,183.76666666666665
2020-06-28,78.33333333333333,78.33333333333333,183.77333333333334
2020-06-29,75.0,75.0,183.78
2020-06-30,75.0,70.0,183.81
2020-07-01,315.0,275.0,183.79
2020-07-02,273.3333333333333,237.91666666666663,183.71
2020-07-03,231.66666666666669,200.8333333333333,183.68
2020-07-04,190.00000000000003,163.74999999999997,183.64666666666668
2020-07-05,148.33333333333337,126.66666666666664,183.61333333333334
2020-07-06,106.66666666666669,89.58333333333331,183.58
2020-07-07,65.0,52.5,183.53
2020-07-08,95.0,85.0,183.55
2020-07-09,55.0,52.5,183.48
2020-07-10,55.0,57.5,183.5
2020-07-11,55.0,55.833333333333336,183.5
2020-07-12,55.0,54.166666666666664,183.5
2020-07-13,55.0,52.5,183.5
2020-07-14,55.0,50.0,183.52
2020-07-15,55.0,45.0,183.53
2020-07-16,55.0,47.5,183.54
2020-07-17,65.0,42.5,183.49
2020-07-18,58.333333333333336,45.833333333333336,183.48666666666668
2020-07-19,51.666666666666664,49.166666666666664,183.48333333333332
2020-07-20,45.0,52.5,183.48
2020-07-21,55.0,40.0,183.53
2020-07-22,45.0,42.5,183.54
2020-07-23,45.0,50.0,183.54
2020-07-24,45.0,50.0,183.52
2020-07-25,45.0,49.166666666666664,183.52
2020-07-26,45.0,48.333333333333336,183.52
2020-07-27,45.0,47.5,183.52
2020-07-28,45.0,50.0,183.51
2020-07-29,45.0,50.0,183.5
2020-07-30,55.0,47.5,183.45
2020-07-31,55.0,50.0,183.36
2020-08-01,86.875,78.75,183.365
2020-08-02,118.75,107.5,183.37
2020-08-03,150.625,136.25,183.375
2020-08-04,182.5,165.0,183.38
2020-08-05,146.66666666666666,126.66666666666666,183.26
2020-08-06,110.83333333333331,88.33333333333331,183.23
2020-08-07,75.0,50.0,183.13
2020-08-08,68.33333333333333,51.666666666666664,183.07999999999998
2020-08-09,61.666666666666664,53.333333333333336,183.03
2020-08-10,55.0,55.0,182.98
2020-08-11,50.0,45.0,182.36
2020-08-12,45.0,35.0,181.84
2020-08-13,45.0,50.0,180.84
2020-08-14,55.0,55.0,180.77
2020-08-15,55.0,54.166666666666664,180.86333333333334
2020-08-16,55.0,53.333333333333336,180.95666666666668
2020-08-17,55.0,52.5,181.05
2020-08-18,55.0,47.5,181.49
2020-08-19,45.0,47.5,182.14
2020-08-20,45.0,47.5,183.68
2020-08-21,55.0,50.0,182.39
2020-08-22,55.0,54.166666666666664,182.36666666666665
2020-08-23,55.0,58.333333333333336,182.34333333333333
2020-08-24,55.0,62.5,182.32
2020-08-25,55.0,52.5,182.65
2020-08-26,55.0,55.0,184.23
2020-08-27,55.0,55.0,184.08
2020-08-28,55.0,55.0,183.78
2020-08-29,110.0,111.25,183.88333333333333
2020-08-30,165.0,167.5,183.98666666666668
2020-08-31,220.0,223.75,184.09
2020-09-01,230.0,233.54166666666666,183.96
2020-09-02,240.0,243.33333333333331,183.83
2020-09-03,205.0,206.66666666666669,183.07
2020-09-04,170.0,170.0,183.04
2020-09-05,135.0,133.33333333333334,183.02666666666667
2020-09-06,100.0,96.66666666666667,183.01333333333332
2020-09-07,65.0,60.0,183.0
2020-09-08,57.5,56.25,182.44
2020-09-09,50.0,52.5,182.1
2020-09-10,42.5,45.0,182.16
2020-09-11,35.0,30.0,182.42
2020-09-12,41.666666666666664,37.5,182.35
2020-09-13,48.333333333333336,45.0,182.28
2020-09-14,55.0,52.5,182.21
2020-09-15,55.0,52.5,182.14
2020-09-16,47.5,52.5,182.21
2020-09-17,45.0,55.0,182.72
2020-09-18,45.0,42.5,182.82
2020-09-19,48.333333333333336,45.833333333333336,182.95333333333332
2020-09-20,51.666666666666664,49.166666666666664,183.08666666666667
2020-09-21,55.0,52.5,183.22
2020-09-22,65.0,55.0,183.18
2020-09-23,47.5,47.5,182.97
2020-09-24,42.5,45.0,182.83
2020-09-25,45.0,57.5,182.94
2020-09-26,48.333333333333336,56.666666666666664,182.98666666666668
2020-09-27,51.666666666666664,55.833333333333336,183.03333333333333
2020-09-28,55.0,55.0,183.08
2020-09-29,55.0,55.0,183.18
2020-09-30,65.0,52.5,183.0
2020-10-01,88.33333333333333,78.33333333333333,182.945
2020-10-02,111.66666666666666,104.16666666666666,182.89
2020-10-03,106.1111111111111,100.69444444444444,182.73666666666665
2020-10-04,100.55555555555556,97.22222222222221,182.58333333333334
2020-10-05,95.0,93.75,182.43
2020-10-06,75.0,75.625,182.51
2020-10-07,55.0,57.5,182.43
2020-10-08,35.0,42.5,182.17
2020-10-09,47.5,55.0,182.02
2020-10-10,47.083333333333336,52.083333333333336,182.02333333333334
2020-10-11,46.666666666666664,49.166666666666664,182.02666666666667
2020-10-12,46.25,46.25,182.03
2020-10-13,47.5,47.5,182.03
2020-10-14,45.0,42.5,182.14
2020-10-15,45.0,42.5,182.58
2020-10-16,65.0,45.0,182.38
2020-10-17,57.5,45.833333333333336,182.28666666666666
2020-10-18,50.0,46.666666666666664,182.19333333333333
2020-10-19,42.5,47.5,182.1
2020-10-20,47.5,45.0,182.16
2020-10-21,55.0,45.0,182.34
2020-10-22,55.0,45.0,182.14
2020-10-23,45.0,45.0,182.19
2020-10-24,48.333333333333336,45.833333333333336,182.16
2020-10-25,51.666666666666664,46.666666666666664,182.13
2020-10-26,55.0,47.5,182.1
2020-10-27,55.0,52.5,182.16
2020-10-28,47.5,45.0,182.14
2020-10-29,77.5,72.5,182.13
2020-10-30,85.0,80.0,182.1275
2020-10-31,92.5,87.5,182.125
2020-11-01,100.0,95.0,182.1225
2020-11-02,107.5,102.5,182.12
2020-11-03,115.0,110.0,182.29
2020-11-04,107.0,97.0,182.25
2020-11-05,99.0,84.0,182.25
2020-11-06,91.0,71.0,182.33
2020-11-07,76.5,64.83333333333333,182.32666666666668
2020-11-08,62.0,58.666666666666664,182.32333333333332
2020-11-09,47.5,52.5,182.32
2020-11-10,41.25,48.75,182.34
2020-11-11,35.0,45.0,182.35
2020-11-12,55.0,45.0,182.4
2020-11-13,37.5,30.0,182.4
2020-11-14,38.333333333333336,34.166666666666664,182.43333333333334
2020-11-15,39.166666666666664,38.333333333333336,182.46666666666667
2020-11-16,40.0,42.5,182.5
2020-11-17,55.0,45.0,183.01
2020-11-18,45.0,27.5,183.0
2020-11-19,35.0,30.0,182.51
2020-11-20,35.0,35.0,182.91
2020-11-21,38.333333333333336,38.333333333333336,183.05
2020-11-22,41.666666666666664,41.666666666666664,183.19
2020-11-23,45.0,45.0,183.33
2020-11-24,35.0,35.0,183.17
2020-11-25,32.5,40.0,183.54
2020-11-26,42.5,40.0,183.58
2020-11-27,42.5,40.0,183.02
2020-11-28,43.333333333333336,40.833333333333336,183.12333333333333
2020-11-29,44.166666666666664,41.666666666666664,183.2266666666667
2020-11-30,45.0,42.5,183.33
2020-12-01,71.66666666666667,65.0,183.66
2020-12-02,98.33333333333334,87.5,183.79
2020-12-03,125.0,110.0,184.26
2020-12-04,111.0,98.0,183.9
2020-12-05,97.0,86.0,183.85666666666668
2020-12-06,83.0,74.0,183.81333333333333
2020-12-07,69.0,62.0,183.77
2020-12-08,55.0,50.0,184.1
2020-12-09,55.0,47.5,184.14
2020-12-10,55.0,45.0,183.64
2020-12-11,37.5,37.5,183.72
2020-12-12,43.333333333333336,44.166666666666664,184.00333333333333
2020-12-13,49.166666666666664,50.833333333333336,184.28666666666666
2020-12-14,55.0,57.5,184.57
2020-12-15,45.0,60.0,185.1
2020-12-16,45.0,72.5,185.23
2020-12-17,55.0,65.0,186.13
2020-12-18,55.0,67.5,185.41
2020-12-19,58.333333333333336,64.16666666666667,185.59
2020-12-20,61.666666666666664,60.833333333333336,185.76999999999998
2020-12-21,65.0,57.5,185.95
2020-12-22,65.0,60.0,186.8
2020-12-23,55.0,60.0,188.01
2020-12-24,55.0,40.0,189.08
2020-12-25,57.5,43.125,188.485
2020-12-26,60.0,46.25,187.89
2020-12-27,62.5,49.375,187.295
2020-12-28,65.0,52.5,186.7
2020-12-29,60.0,51.25,185.95
2020-12-30,55.0,50.0,185.2
2020-12-31,65.0,40.0,184.12
2021-01-01,65.0,65.0,184.98
2021-01-02,68.33333333333333,66.66666666666667,184.92666666666665
2021-01-03,71.66666666666667,68.33333333333333,184.87333333333333
2021-01-04,75.0,70.0,184.82
2021-01-05,101.66666666666669,98.33333333333331,187.6
2021-01-06,128.33333333333334,126.66666666666666,187.54
2021-01-07,155.0,155.0,187.1
2021-01-08,160.0,165.0,186.28
2021-01-09,170.0,166.66666666666666,186.87
2021-01-10,180.0,168.33333333333334,187.46
2021-01-11,190.0,170.0,188.05
2021-01-12,210.0,200.0,188.49
2021-01-13,55.0,37.5,190.33
2021-01-14,55.0,46.25,190.55
2021-01-15,55.0,55.0,190.77
2021-01-16,55.0,51.666666666666664,191.0625
2021-01-17,55.0,48.333333333333336,191.35500000000002
2021-01-18,55.0,45.0,191.6475
2021-01-19,55.0,62.5,190.89
2021-01-20,65.0,72.5,192.8513
2021-01-21,55.0,72.5,193.16
2021-01-22,75.0,50.0,194.3125
2021-01-23,75.0,55.0,194.27166666666668
2021-01-24,75.0,60.0,194.23083333333332
2021-01-25,75.0,65.0,194.19
2021-01-26,85.0,65.0,192.4
2021-01-27,95.0,85.0,193.1921
2021-01-28,105.0,102.5,191.42680000000001
2021-01-29,115.0,120.0,189.6615
2021-01-30,112.5,112.5,189.31766666666667
2021-01-31,110.0,105.0,188.97383333333332
2021-02-01,107.5,97.5,188.63
2021-02-02,105.0,90.0,190.4
2021-02-03,85.0,92.5,192.32
2021-02-04,102.5,105.625,191.95499999999998
2021-02-05,120.0,118.75,191.59
2021-02-06,148.33333333333334,142.5,191.71566666666666
2021-02-07,176.66666666666666,166.25,191.84133333333335
2021-02-08,205.0,190.0,191.967
2021-02-09,155.0,165.0,192.57
2021-02-10,165.0,171.25,192.23
2021-02-11,175.0,177.5,193.537
2021-02-12,205.0,215.0,191.2395
2021-02-13,168.33333333333334,176.66666666666666,191.75633333333332
2021-02-14,131.66666666666669,138.33333333333331,192.27316666666667
2021-02-15,95.0,100.0,192.79
2021-02-16,85.0,92.5,193.2575
2021-02-17,95.0,100.0,193.6565
2021-02-18,95.0,95.0,193.3913
2021-02-19,95.0,87.5,193.58
2021-02-20,91.66666666666667,88.33333333333333,193.43
2021-02-21,88.33333333333333,89.16666666666667,193.28
2021-02-22,85.0,90.0,193.13
2021-02-23,85.0,92.5,191.19
2021-02-24,85.0,92.5,192.0
2021-02-25,115.0,80.0,192.88
2021-02-26,111.0,85.0,192.6625
2021-02-27,107.0,90.0,192.445
2021-02-28,103.0,95.0,192.2275
2021-03-01,99.0,100.0,192.01
2021-03-02,95.0,105.0,192.49
2021-03-03,95.0,85.0,193.99
2021-03-04,75.0,85.0,193.94
2021-03-05,55.0,85.0,194.01
2021-03-06,98.33333333333334,126.66666666666666,194.022
2021-03-07,141.66666666666669,168.33333333333331,194.034
2021-03-08,185.0,210.0,194.046
2021-03-09,181.66666666666663,203.33333333333331,194.354
2021-03-10,178.33333333333334,196.66666666666663,194.374
2021-03-11,216.66666666666669,218.33333333333331,194.409
2021-03-12,255.0,240.0,194.444
2021-03-13,201.66666666666666,190.0,194.43866666666665
2021-03-14,148.33333333333331,140.0,194.43333333333334
2021-03-15,95.0,90.0,194.428
2021-03-16,85.0,72.5,195.28
2021-03-17,85.0,77.5,197.58
2021-03-18,85.0,87.5,195.3045
2021-03-19,85.0,75.0,195.28
2021-03-20,81.66666666666667,75.0,195.31243333333333
2021-03-21,78.33333333333333,75.0,195.34486666666666
2021-03-22,75.0,75.0,195.3773
2021-03-23,75.0,67.5,196.3948
2021-03-24,75.0,65.0,196.9248
2021-03-25,85.0,65.0,196.41
2021-03-26,75.0,72.5,196.72
2021-03-27,75.0,72.5,196.90666666666667
2021-03-28,75.0,72.5,197.09333333333333
2021-03-29,75.0,72.5,197.28
2021-03-30,75.0,75.0,196.83
2021-03-31,85.0,77.5,197.62
2021-04-01,55.0,30.0,197.0
2021-04-02,55.0,43.75,197.0625
2021-04-03,55.0,57.5,197.125
2021-04-04,55.0,71.25,197.1875
2021-04-05,55.0,85.0,197.25
2021-04-06,98.33333333333334,125.0,198.0
2021-04-07,141.66666666666669,165.0,198.56
2021-04-08,185.0,205.0,199.21
2021-04-09,165.0,167.5,199.04
2021-04-10,153.14814814814815,152.40740740740742,199.07666666666665
2021-04-11,141.2962962962963,137.31481481481484,199.11333333333334
2021-04-12,129.44444444444446,122.22222222222224,199.15
2021-04-13,121.66666666666667,118.33333333333334,199.36933333333334
2021-04-14,113.8888888888889,114.44444444444446,199.58866666666665
2021-04-15,106.11111111111111,110.55555555555556,199.808
2021-04-16,98.33333333333334,106.66666666666669,195.72
2021-04-17,90.55555555555556,102.77777777777779,193.12333333333333
2021-04-18,82.77777777777779,98.8888888888889,190.52666666666667
2021-04-19,75.0,95.0,187.93
2021-04-20,55.0,70.0,190.2905
2021-04-21,55.0,57.5,195.1
2021-04-22,65.0,72.5,193.4075
2021-04-23,55.0,77.5,192.5105
2021-04-24,55.0,77.5,192.9795
2021-04-25,55.0,77.5,193.44850000000002
2021-04-26,55.0,77.5,193.91750000000002
2021-04-27,55.0,77.5,194.3865
2021-04-28,55.0,77.5,194.86
2021-04-29,45.0,77.5,196.11
2021-04-30,65.0,77.5,195.91
2021-05-01,71.66666666666667,79.16666666666667,195.85
2021-05-02,78.33333333333333,80.83333333333333,195.79
2021-05-03,85.0,82.5,195.73
2021-05-04,75.0,57.5,195.18
2021-05-05,55.0,62.5,195.0848
2021-05-06,105.0,113.75,196.7723
2021-05-07,155.0,165.0,197.5503
2021-05-08,148.33333333333334,153.33333333333334,197.5662
2021-05-09,141.66666666666666,141.66666666666666,197.5821
2021-05-10,135.0,130.0,197.598
2021-05-11,210.0,190.0,197.598
2021-05-12,132.5,127.5,197.818
2021-05-13,55.0,65.0,197.3841
2021-05-14,57.5,71.25,197.41365
2021-05-15,60.0,77.5,197.4432
2021-05-16,62.5,83.75,197.47275
2021-05-17,65.0,90.0,197.5023
2021-05-18,65.0,115.0,198.2691
2021-05-19,65.0,130.0,198.2989
2021-05-20,65.0,100.0,198.1789
2021-05-21,85.0,125.0,198.2989
2021-05-22,81.36363636363636,117.27272727272727,198.16936666666666
2021-05-23,77.72727272727273,109.54545454545453,198.03983333333335
2021-05-24,74.0909090909091,101.8181818181818,197.9103
2021-05-25,70.45454545454545,94.0909090909091,198.0303
2021-05-26,66.81818181818181,86.36363636363636,197.99030000000002
2021-05-27,63.18181818181818,78.63636363636364,197.9503
2021-05-28,59.54545454545455,70.9090909090909,197.9103
2021-05-29,55.909090909090914,63.18181818181818,197.9103
2021-05-30,52.27272727272727,55.454545454545446,197.9103
2021-05-31,48.63636363636364,47.72727272727272,197.9103
2021-06-01,45.0,40.0,198.0283
2021-06-02,55.0,48.333333333333336,197.9103
2021-06-03,65.0,56.66666666666667,197.8103
2021-06-04,75.0,65.0,198.1303
2021-06-05,101.66666666666667,80.0,198.02363333333335
2021-06-06,128.33333333333334,95.0,197.91696666666667
2021-06-07,155.0,110.0,197.8103
2021-06-08,205.0,185.0,197.9283
2021-06-09,160.0,145.0,197.9103
2021-06-10,135.0,137.5,197.9103
2021-06-11,205.0,193.75,198.1303
2021-06-12,216.11111111111111,196.94444444444443,198.12363333333334
2021-06-13,227.2222222222222,200.13888888888889,198.11696666666666
2021-06-14,238.33333333333331,203.33333333333331,198.1103
2021-06-15,220.0,180.0,197.9303
2021-06-16,201.66666666666669,156.66666666666669,197.9303
2021-06-17,183.33333333333331,133.33333333333334,198.0303
2021-06-18,165.0,110.0,198.0303
2021-06-19,165.0,116.66666666666667,197.99030000000002
2021-06-20,165.0,123.33333333333333,197.9503
2021-06-21,165.0,130.0,197.9103
2021-06-22,165.0,135.0,198.0303
2021-06-23,185.0,200.0,197.9223
2021-06-24,180.0,192.5,197.72230000000002
2021-06-25,175.0,185.0,197.5223
2021-06-26,171.66666666666666,185.0,197.4503
2021-06-27,168.33333333333334,185.0,197.3783
2021-06-28,165.0,185.0,197.3063
2021-06-29,155.0,165.0,197.3063
2021-06-30,155.0,155.0,197.3263
2021-07-01,40.0,45.0,197.4023
2021-07-02,48.333333333333336,51.66666666666666,198.2183
2021-07-03,48.05555555555556,53.61111111111111,197.97963333333334
2021-07-04,47.77777777777778,55.55555555555555,197.74096666666665
2021-07-05,47.5,57.5,197.5023
2021-07-06,96.25,96.25,197.8023
2021-07-07,145.0,135.0,198.1183
2021-07-08,141.66666666666666,133.33333333333334,197.9023
2021-07-09,138.33333333333334,131.66666666666666,197.9023
2021-07-10,183.88888888888889,181.11111111111111,198.00763333333333
2021-07-11,229.44444444444446,230.55555555555554,198.11296666666667
2021-07-12,275.0,280.0,198.2183
2021-07-13,115.0,105.0,198.3183
2021-07-14,125.0,105.0,197.9023
2021-07-15,140.0,125.0,198.1183
2021-07-16,135.0,135.0,198.1223
2021-07-17,135.0,136.66666666666666,198.04896666666667
2021-07-18,135.0,138.33333333333334,197.97563333333332
2021-07-19,135.0,140.0,197.9023
2021-07-20,145.0,140.0,197.9023
2021-07-21,155.0,155.0,197.91230000000002
2021-07-22,165.0,170.0,197.9223
2021-07-23,167.5,166.25,197.9173
2021-07-24,170.0,162.5,197.91230000000002
2021-07-25,172.5,158.75,197.9073
2021-07-26,175.0,155.0,197.9023
2021-07-27,175.0,180.0,197.8023
2021-07-28,185.0,205.0,197.9023
2021-07-29,185.0,175.0,197.6023
2021-07-30,155.0,170.0,198.3983
2021-07-31,138.33333333333334,143.33333333333334,198.00096666666667
2021-08-01,121.66666666666666,116.66666666666666,197.60363333333333
2021-08-02,105.0,90.0,197.2063
2021-08-03,85.0,70.0,198.0983
2021-08-04,75.0,72.5,198.0983
2021-08-05,105.0,91.25,198.3183
2021-08-06,135.0,110.0,198.3183
2021-08-07,138.33333333333334,117.77777777777779,198.1463
2021-08-08,141.66666666666666,125.55555555555556,197.9743
2021-08-09,145.0,133.33333333333334,197.8023
2021-08-10,145.0,145.0,198.1983
2021-08-11,205.0,215.0,198.2983
2021-08-12,275.0,285.0,197.6023
2021-08-13,165.0,190.0,198.5983
2021-08-14,168.33333333333334,183.33333333333334,198.53163333333333
2021-08-15,171.66666666666666,176.66666666666666,198.46496666666667
2021-08-16,175.0,170.0,198.3983
2021-08-17,155.0,150.0,198.1983
2021-08-18,135.0,155.0,198.3983
2021-08-19,165.0,172.5,197.8983
2021-08-20,175.0,165.0,198.1983
2021-08-21,175.0,171.25,198.09963333333332
2021-08-22,175.0,177.5,198.00096666666667
2021-08-23,175.0,183.75,197.9023
2021-08-24,175.0,190.0,197.9023
2021-08-25,185.0,175.0,197.9023
2021-08-26,175.0,162.5,197.9023
2021-08-27,165.0,150.0,198.1023
2021-08-28,155.0,137.5,198.03563333333335
2021-08-29,145.0,125.0,197.96896666666666
2021-08-30,135.0,112.5,197.9023
2021-08-31,125.0,100.0,198.9023
2021-09-01,115.0,87.5,198.8649
2021-09-02,105.0,75.0,198.5008
2021-09-03,85.0,72.5,198.5008
2021-09-04,108.33333333333333,93.33333333333333,198.50053333333332
2021-09-05,131.66666666666666,114.16666666666666,198.50026666666668
2021-09-06,155.0,135.0,198.5
2021-09-07,125.0,110.0,198.5008
2021-09-08,175.0,190.0,198.5008
2021-09-09,165.0,175.0,198.5008
2021-09-10,177.5,182.5,198.5008
2021-09-11,173.33333333333334,176.66666666666666,198.5008
2021-09-12,169.16666666666666,170.83333333333334,198.5008
2021-09-13,165.0,165.0,198.5008
2021-09-14,175.0,160.0,198.5008
2021-09-15,165.0,155.0,198.5008
2021-09-16,165.0,145.0,198.5008
2021-09-17,165.0,135.0,198.5008
2021-09-18,167.5,137.5,198.5008
2021-09-19,170.0,140.0,198.5008
